Name,Price,Category,Shop,Link
Nikau Point Reserve Chardonnay,$ 13 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=910976&name=nikau-point-reserve-chardonnay
Queen Maple Syrup 100% Pure,$ 11 79,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=142574&name=queen-maple-syrup-100-pure
Lo Bros Kombucha Purple Grape,$ 6 95,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=335540&name=lo-bros-kombucha-purple-grape
Twinings Infusions Herbal Tea Chamomile,$ 3 00,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=931157&name=twinings-infusions-herbal-tea-chamomile
Co Lab Dry Shampoo Tropical,$ 8 99,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=684068&name=co-lab-dry-shampoo-tropical
Black Cottage Pinot Noir Marlborough,$ 23 99,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=476734&name=black-cottage-pinot-noir-marlborough
Arataki Liquid Honey Squeeze Me,$ 10 80,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=269853&name=arataki-liquid-honey-squeeze-me
Puhoi Valley Authentic Greek Yoghurt Single Raspberry & Boysenberry,$ 3 95,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=696294&name=puhoi-valley-authentic-greek-yoghurt-single-raspberry-boysenberry
Nescafe Gold Instant Coffee Intense,$ 12 00,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=687060&name=nescafe-gold-instant-coffee-intense
Seifried Estate Chardonnay,$ 19 99,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=911338&name=seifried-estate-chardonnay
Dose & Co. Collagen Creamer Vanilla,$ 34 99,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=125051&name=dose-co-collagen-creamer-vanilla
Sanitarium So Good Soy Milk Vanilla Bliss Uht,$ 3 40,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=5535&name=sanitarium-so-good-soy-milk-vanilla-bliss-uht
Verkerks Lunchbox Salami Bbq,$ 5 00,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=86826&name=verkerks-lunchbox-salami-bbq
Mccoy Sparkling Fruit Juice Orange & Grapefruit,$ 6 00,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=983431&name=mccoy-sparkling-fruit-juice-orange-grapefruit
Cloudy Bay Pinot Noir,$ 55 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=90727&name=cloudy-bay-pinot-noir
Oreo Creme Filled Biscuits Wafer Sticks Milk Chocolate,$ 4 29,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=729836&name=oreo-creme-filled-biscuits-wafer-sticks-milk-chocolate
Vicks Cold Remedy Inhaler,$ 9 99,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=30260&name=vicks-cold-remedy-inhaler
Moondarra Cream Cheese Honey & Pistachio,$ 6 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=970291&name=moondarra-cream-cheese-honey-pistachio
Dilmah Iced Tea Peach,$ 8 00,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=333353&name=dilmah-iced-tea-peach
Coopers Home Brew Real Ale,$ 18 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=17176&name=coopers-home-brew-real-ale
Dole Pineapple Crushed In Juice,$ 1 80,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=264004&name=dole-pineapple-crushed-in-juice
Steradent Denture Clean Extra Strength Whitening,$ 9 00,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=173340&name=steradent-denture-clean-extra-strength-whitening
Mainland Cheese Slices Edam,$ 9 90,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=137780&name=mainland-cheese-slices-edam
Hummingbird Fair Trade Organic Fresh Whole Beans Coffee Crave,$ 9 49,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=343624&name=hummingbird-fair-trade-organic-fresh-whole-beans-coffee-crave
Makaraka Estate Reserve Cabernet Sauvignon,$ 10 50,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=768741&name=makaraka-estate-reserve-cabernet-sauvignon
Kara Coconut Cream Rich & Creamy,$ 3 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=171932&name=kara-coconut-cream-rich-creamy
Colgate Optic White Toothpaste Sparkling White,$ 11 00,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=750055&name=colgate-optic-white-toothpaste-sparkling-white
Hellers Sausages Precooked Super Savoury,$ 13 90,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=290815&name=hellers-sausages-precooked-super-savoury
Remedy Sodaly Blood Orange,$ 2 95,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=333261&name=remedy-sodaly-blood-orange
Wild Merlot,$ 12 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=173962&name=wild-merlot
High Mark Crispy Noodles Chicken Flavour,$ 2 25,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=269527&name=high-mark-crispy-noodles-chicken-flavour
Cool Charm Female Bodyspray Diamond Bliss,$ 4 89,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=702196&name=cool-charm-female-bodyspray-diamond-bliss
Instore Deli Verkerks Salami Sliced Danish,$ 35 00 kg,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=938183&name=instore-deli-verkerks-salami-sliced-danish
Havana Plunger Grind X Blend,$ 10 00,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=324404&name=havana-plunger-grind-x-blend
Makaraka Estate Merlot Reserve,$ 10 50,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=725818&name=makaraka-estate-merlot-reserve
Barilla Pasta Spaghetti No. 5,$ 3 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=83763&name=barilla-pasta-spaghetti-no-5
Listerine Mouthwash Total Care 10 In 1,$ 7 49,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=321874&name=listerine-mouthwash-total-care-10-in-1
Gourmet Pate Chicken & Cranberry,$ 4 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=364664&name=gourmet-pate-chicken-cranberry
Avalanche Bubble Tea Brown Sugar,$ 8 00,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=155457&name=avalanche-bubble-tea-brown-sugar
Nikau Point Merlot Reserve,$ 13 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=375428&name=nikau-point-merlot-reserve
Bluebird Twisties Multipack Corn Snacks Cheese 108g,$ 4 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=198653&name=bluebird-twisties-multipack-corn-snacks-cheese-108g
Thursday Plantation Lavender Oil,$ 13 00,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=845809&name=thursday-plantation-lavender-oil
Food Snob Deli Cheese Gouda Dutch Cumin,$ 10 80,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=766514&name=food-snob-deli-cheese-gouda-dutch-cumin
Healtheries Herbal Tea Turmeric,$ 3 40,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=681178&name=healtheries-herbal-tea-turmeric
Victoria Bitter Lager 375ml Btls,$ 15 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=64801&name=victoria-bitter-lager-375ml-btls
Kellogg'S Crunchy Nut Cereal Cornflakes,$ 6 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=701751&name=kelloggs-crunchy-nut-cereal-cornflakes
Garnier Fructis Hair Mask Macadamia Hair Food,$ 13 99,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=682771&name=garnier-fructis-hair-mask-macadamia-hair-food
Delmaine Fresh Pasta Chilled Tortellini Three Cheese & Spinach,$ 6 29,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=264945&name=delmaine-fresh-pasta-chilled-tortellini-three-cheese-spinach
Coca-Cola Soft Drink Zero Sugar,$ 3 99,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=228145&name=coca-cola-soft-drink-zero-sugar
Spinyback Sauvignon Blanc White,$ 19 99,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=367374&name=spinyback-sauvignon-blanc-white
Lotus Biscoff Biscuit,$ 3 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=670121&name=lotus-biscoff-biscuit
Herbal Essences Bio:Renew Cleansing Shampoo White Strawberry & Mint,$ 13 49,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=185727&name=herbal-essences-biorenew-cleansing-shampoo-white-strawberry-mint
Bean Supreme Vegetarian Burgers Masala,$ 10 00,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=642419&name=bean-supreme-vegetarian-burgers-masala
Quarterpast Coffee Syrup Salted Caramel,$ 5 99,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=521234&name=quarterpast-coffee-syrup-salted-caramel
Spade Oak Syrah,$ 18 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=801830&name=spade-oak-syrah
Edmonds Custard Powder,$ 3 49,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=273747&name=edmonds-custard-powder
Macro Organic Maca Powder Gluten Free,$ 5 50,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=82341&name=macro-organic-maca-powder-gluten-free
Delmaine Fresh Pasta Chilled Pappardelle,$ 6 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=208429&name=delmaine-fresh-pasta-chilled-pappardelle
Moccona Classic Instant Freeze Dried Coffee Dark Roast,$ 14 99,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=248497&name=moccona-classic-instant-freeze-dried-coffee-dark-roast
Garage Project Treehugger Craft Beer Pilsner Lager,$ 25 90,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=238248&name=garage-project-treehugger-craft-beer-pilsner-lager
Snacka Changi Chips Salted,$ 4 79,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=90716&name=snacka-changi-chips-salted
Pantene Pro-V Colour Protection Conditioner For Coloured Hair,$ 4 99,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=83229&name=pantene-pro-v-colour-protection-conditioner-for-coloured-hair
Woolworths Milk Standard Non Homogenised,$ 3 53,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=61692&name=woolworths-milk-standard-non-homogenised
Mclaren Vale Ink Shiraz,$ 19 99,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=142987&name=mclaren-vale-ink-shiraz
Mcvities Digestives Biscuits Original,$ 3 80,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=263343&name=mcvities-digestives-biscuits-original
Dilmah Loose Leaf Tea English Breakfast,$ 7 49,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=267241&name=dilmah-loose-leaf-tea-english-breakfast
Rexona Men Advanced Roll On Sport,$ 5 99,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=307650&name=rexona-men-advanced-roll-on-sport
Puhoi Valley Authentic Greek Yoghurt Tub Salted Caramel,$ 6 20,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=52622&name=puhoi-valley-authentic-greek-yoghurt-tub-salted-caramel
Woolworths Popcorn Original,$ 4 60,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=510726&name=woolworths-popcorn-original
Ghiotti Prosciutto Fiesta Espanola,$ 10 00,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=403150&name=ghiotti-prosciutto-fiesta-espanola
Mcobeauty Bronzer Instant Contour Cream Light/Medium,$ 25 00,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=198642&name=mcobeauty-bronzer-instant-contour-cream-lightmedium
Greggs Jelly Blackberry,$ 1 40,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=273811&name=greggs-jelly-blackberry
Cathedral Cove Body Balance Coconut Yoghurt Vanilla Bean,$ 9 29,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=11319&name=cathedral-cove-body-balance-coconut-yoghurt-vanilla-bean
Listerine Total Care Mouthwash Zero,$ 9 49,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=569369&name=listerine-total-care-mouthwash-zero
Woolworths Crackers Traditional,$ 2 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=70772&name=woolworths-crackers-traditional
Charlies Honest Chilled Juice Orange Low Pulp,$ 5 00,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=148464&name=charlies-honest-chilled-juice-orange-low-pulp
Audi Plugs Ear Plugs Comfort & Sleep,$ 9 99,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=80371&name=audi-plugs-ear-plugs-comfort-sleep
Chelsea Brown Sugar Soft,$ 2 59,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=266529&name=chelsea-brown-sugar-soft
Lewis Road Creamery Cream Organic Single,$ 4 75,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=782258&name=lewis-road-creamery-cream-organic-single
Mutti Cherry Tomatoes,$ 3 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=290300&name=mutti-cherry-tomatoes
Beak & Sons Pork Ribs Chinese Bbq,$ 20 50 kg,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=671107&name=beak-sons-pork-ribs-chinese-bbq
Griffins Gingernuts Ginger Biscuits Original,$ 3 80,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=334390&name=griffins-gingernuts-ginger-biscuits-original
Whitestone Feta Cheese Fuschia Creek,$ 5 40,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=287333&name=whitestone-feta-cheese-fuschia-creek
Woolworths Jelly Mango Flavoured,$ 2 55,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=680046&name=woolworths-jelly-mango-flavoured
Boss Iced Coffee Vanilla Latte,$ 3 95,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=117739&name=boss-iced-coffee-vanilla-latte
Aeroplane Jelly Lite Crystals Raspberry Low Sugar,$ 2 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=36721&name=aeroplane-jelly-lite-crystals-raspberry-low-sugar
Lewis Road Creamery Milk Organic Lite,$ 4 20,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=782285&name=lewis-road-creamery-milk-organic-lite
Tasti Protein Bars Salted Caramel,$ 6 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=238907&name=tasti-protein-bars-salted-caramel
Gopala Ghee,$ 18 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=116255&name=gopala-ghee
All Good Oat Milk Barista,$ 4 70,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=334703&name=all-good-oat-milk-barista
Sandhurst Olives Australian Pitted Kalamata,$ 5 10,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=761064&name=sandhurst-olives-australian-pitted-kalamata
Naked Locals Soup Butternut With Creme Fraiche,$ 5 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=756525&name=naked-locals-soup-butternut-with-creme-fraiche
Barkers Raspberry Jam,$ 5 65,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=269885&name=barkers-raspberry-jam
Ready Chef Chilled Meal Chicken & Bacon Penne,$ 6 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=454338&name=ready-chef-chilled-meal-chicken-bacon-penne
Chobani Oat Milk Barista Edition,$ 4 80,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=238299&name=chobani-oat-milk-barista-edition
Woolworths Tuna Laksa,$ 1 40,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=64837&name=woolworths-tuna-laksa
Diamond Rice Risotto Chicken,$ 5 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=269576&name=diamond-rice-risotto-chicken
Philadelphia Cooking Cream Light,$ 5 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=255377&name=philadelphia-cooking-cream-light
Hens Choice Eggs Cage Free Mixed Grade,$ 9 19,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=511810&name=hens-choice-eggs-cage-free-mixed-grade
Barrys Bay Deli Cheese Trio Platter Selection,$ 12 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=557981&name=barrys-bay-deli-cheese-trio-platter-selection
Dermaveen Moisturising Lotion Intensive Extra Hydration,$ 13 99,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=141892&name=dermaveen-moisturising-lotion-intensive-extra-hydration
Leggo'S Pasta Bake Creamy Tomato & Mozzarella,$ 5 30,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=452050&name=leggos-pasta-bake-creamy-tomato-mozzarella
Veesey Vegan Fresh Pesto Chilled Dairy Free,$ 8 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=758672&name=veesey-vegan-fresh-pesto-chilled-dairy-free
Aussie Bodies Keto Nutrition Bar Cookies & Cream Wafer,$ 4 39,Health & Body,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=94501&name=aussie-bodies-keto-nutrition-bar-cookies-cream-wafer
Tasti Milkies Cake Bars Choc Vanilla,$ 3 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=292859&name=tasti-milkies-cake-bars-choc-vanilla
